F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F47,F48,Label
523.0,0.04780114722753350,0.0,0.21414913957935000,0.0,0.03824091778202680,119.0,4.394957983193280,0.6470588235294120,0.6134453781512610,0.3865546218487400,60.0,16.0,166.65489725301900,0.016806722689075600,0.2077922077922080,0.0,0.03824091778202680,0.0,0.0,0.0,0.0,0.0,1.0,8.0,14.875,0.0,261.5,10.0,5.0,50.0,0.0,10.0,10.0,46.0,81.0,3668.0,0.0,0.0,3.0,6.0,0.0,2.0,1.0
153.0,0.13725490196078400,0.006535947712418300,0.19607843137254900,0.0,0.013071895424836600,36.0,4.25,0.7777777777777780,0.5833333333333330,0.4166666666666670,21.0,12.0,138.88888888888900,0.014285714285714300,0.42857142857142900,0.0,0.013071895424836600,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,0.0,76.5,3.0,1.0,14.0,0.0,1.0,1.0,18.0,5.0,1078.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
218.0,0.13302752293578000,0.027522935779816500,0.15137614678899100,0.0,0.01834862385321100,36.0,6.055555555555560,0.9444444444444440,0.8055555555555560,0.19444444444444400,32.0,4.0,30.864197530864200,0.003174603174603170,0.11764705882352900,0.0,0.0045871559633027500,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,218.0,6.0,1.0,12.0,0.0,4.0,2.0,29.0,14.0,1533.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0
312.0,0.07692307692307690,0.0,0.2692307692307690,0.0,0.02564102564102560,67.0,4.656716417910450,0.8059701492537310,0.6865671641791050,0.31343283582089600,49.0,4.0,133.6600579193580,0.013568521031207600,0.07407407407407410,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,5.0,1.0,67.0,0.3333333333333330,78.0,6.0,5.0,21.0,1.0,6.0,6.0,23.0,35.0,2191.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0
465.0,0.060215053763440900,0.0064516129032258100,0.14408602150537600,0.0,0.03655913978494620,124.0,3.75,0.6693548387096770,0.5725806451612900,0.4274193548387100,70.0,14.0,232.83038501560900,0.023472331497508500,0.1686746987951810,0.034408602150537600,0.021505376344086000,0.0,0.0,0.0,0.0,0.0,3.0,8.0,15.5,0.0,116.25,3.0,3.0,42.0,1.0,16.0,5.0,35.0,34.0,3263.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0
283.0,0.09540636042402830,0.0,0.21554770318021200,0.0,0.007067137809187280,60.0,4.716666666666670,0.8666666666666670,0.7666666666666670,0.23333333333333300,46.0,8.0,55.555555555555600,0.005649717514124290,0.15384615384615400,0.0,0.007067137809187280,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,283.0,3.0,4.0,19.0,0.0,2.0,4.0,15.0,22.0,1988.0,3.0,0.0,5.0,2.0,1.0,0.0,1.0
234.0,0.1111111111111110,0.004273504273504270,0.21794871794871800,0.0,0.0,52.0,4.5,0.8076923076923080,0.7884615384615380,0.21153846153846200,36.0,6.0,110.94674556213000,0.011312217194570100,0.14285714285714300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,52.0,0.0,117.0,6.0,4.0,31.0,0.0,7.0,3.0,14.0,23.0,1645.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0
346.0,0.07803468208092490,0.0,0.2138728323699420,0.0,0.017341040462427700,81.0,4.271604938271610,0.691358024691358,0.6049382716049380,0.3950617283950620,42.0,16.0,134.12589544276800,0.013580246913580200,0.2857142857142860,0.0,0.017341040462427700,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.5,0.0,346.0,5.0,4.0,31.0,0.0,7.0,5.0,11.0,38.0,2429.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0
169.0,0.14792899408284000,0.005917159763313610,0.1893491124260360,0.0,0.03550295857988170,38.0,4.447368421052630,0.8157894736842110,0.7368421052631580,0.2631578947368420,26.0,6.0,124.65373961218800,0.012802275960170700,0.1935483870967740,0.0,0.01775147928994080,0.0,0.0,0.0,0.01775147928994080,0.005917159763313610,0.0,4.0,9.5,0.0,169.0,4.0,2.0,14.0,0.0,2.0,0.0,12.0,22.0,1190.0,3.0,0.0,5.0,1.0,0.0,0.0,1.0
142.0,0.14788732394366200,0.0,0.19014084507042300,0.0,0.0,29.0,4.896551724137930,0.896551724137931,0.8275862068965520,0.1724137931034480,23.0,6.0,71.34363852556470,0.007389162561576350,0.23076923076923100,0.0,0.0,0.0,0.0,0.04929577464788730,0.0,0.0,3.0,1.0,29.0,0.0,35.5,1.0,1.0,7.0,0.0,5.0,3.0,8.0,8.0,1001.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
277.0,0.09025270758122740,0.01444043321299640,0.20216606498194900,0.0,0.0,58.0,4.775862068965520,0.7758620689655170,0.6724137931034480,0.3275862068965520,34.0,18.0,89.17954815695600,0.009074410163339380,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,277.0,3.0,5.0,22.0,0.0,4.0,11.0,10.0,44.0,1946.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0
252.0,0.09523809523809520,0.027777777777777800,0.21428571428571400,0.0,0.003968253968253970,56.0,4.5,0.8571428571428570,0.6607142857142860,0.3392857142857140,42.0,8.0,63.775510204081600,0.006493506493506490,0.16666666666666700,0.0,0.003968253968253970,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,252.0,4.0,1.0,22.0,0.0,2.0,8.0,16.0,32.0,1771.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0
240.0,0.10416666666666700,0.0,0.19583333333333300,0.0,0.008333333333333330,47.0,5.1063829787234000,0.8085106382978720,0.7446808510638300,0.2553191489361700,31.0,12.0,108.64644635581700,0.011100832562442200,0.3157894736842110,0.0,0.008333333333333330,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.5,0.0,240.0,3.0,0.0,17.0,0.0,4.0,5.0,12.0,15.0,1687.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0
58.0,0.2413793103448280,0.0,0.20689655172413800,0.0,0.0,13.0,4.461538461538460,1.0,0.6923076923076920,0.3076923076923080,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,58.0,3.0,1.0,6.0,0.0,2.0,1.0,1.0,8.0,413.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
368.0,0.07608695652173910,0.010869565217391300,0.1956521739130440,0.0,0.0,78.0,4.717948717948720,0.7692307692307690,0.7307692307692310,0.2692307692307690,49.0,10.0,85.47008547008550,0.00865800865800866,0.16666666666666700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,78.0,0.0,46.0,5.0,4.0,32.0,0.0,6.0,7.0,32.0,74.0,2583.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0
228.0,0.09649122807017540,0.0043859649122807000,0.19736842105263200,0.0,0.013157894736842100,52.0,4.384615384615390,0.7692307692307690,0.6730769230769230,0.3269230769230770,33.0,4.0,125.73964497041400,0.012820512820512800,0.1,0.0043859649122807000,0.013157894736842100,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.333333333333300,0.0,228.0,1.0,4.0,10.0,0.0,4.0,5.0,13.0,28.0,1603.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
574.0,0.050522648083623700,0.020905923344947700,0.1951219512195120,0.0,0.0156794425087108,125.0,4.592,0.68,0.72,0.28,66.0,14.0,97.28,0.009806451612903230,0.16470588235294100,0.0,0.012195121951219500,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.625,0.0,574.0,13.0,4.0,33.0,0.0,19.0,17.0,39.0,36.0,4025.0,8.0,0.0,10.0,3.0,0.0,0.0,1.0
633.0,0.044233807266982600,0.00315955766192733,0.21169036334913100,0.0,0.01263823064770930,120.0,5.275,0.8416666666666670,0.7916666666666670,0.20833333333333300,88.0,22.0,48.61111111111110,0.004901960784313730,0.21782178217821800,0.0,0.00631911532385466,0.0,0.0,0.0,0.00315955766192733,0.0,8.0,3.0,40.0,0.0,70.33333333333330,8.0,3.0,58.0,2.0,6.0,2.0,49.0,79.0,4439.0,8.0,0.0,7.0,2.0,0.0,1.0,1.0
343.0,0.08454810495626820,0.0,0.19533527696793000,0.0,0.023323615160349900,73.0,4.698630136986300,0.7945205479452050,0.7397260273972600,0.2602739726027400,53.0,2.0,153.87502345655800,0.015601217656012200,0.034482758620689700,0.0,0.023323615160349900,0.0,0.0,0.0,0.0,0.0,2.0,8.0,9.125,0.0,114.33333333333300,3.0,2.0,28.0,1.0,6.0,5.0,17.0,38.0,2409.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0
259.0,0.09652509652509650,0.007722007722007720,0.23552123552123600,0.0,0.04247104247104250,61.0,4.245901639344260,0.7704918032786890,0.6229508196721310,0.3770491803278690,39.0,8.0,123.6226820747110,0.01256830601092900,0.1702127659574470,0.0,0.019305019305019300,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.2,0.0,259.0,4.0,1.0,18.0,0.0,1.0,3.0,15.0,28.0,1820.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0
204.0,0.12745098039215700,0.0,0.22058823529411800,0.0,0.0,40.0,5.1,0.85,0.75,0.25,28.0,12.0,75.0,0.007692307692307690,0.35294117647058800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,204.0,5.0,1.0,21.0,0.0,8.0,3.0,17.0,23.0,1435.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0
304.0,0.08881578947368420,0.006578947368421050,0.28618421052631600,0.0,0.009868421052631580,56.0,5.428571428571430,0.8928571428571430,0.75,0.25,46.0,4.0,51.020408163265300,0.005194805194805190,0.08,0.0,0.009868421052631580,0.0,0.0,0.0,0.0,0.0,2.0,4.0,14.0,0.0,101.33333333333300,4.0,4.0,24.0,1.0,5.0,6.0,27.0,12.0,2135.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0
1931.0,0.01605385810460900,0.024857586742620400,0.19989642672190600,0.0,0.03210771620921800,447.0,4.319910514541390,0.5525727069351230,0.6219239373601790,0.378076062639821,186.0,58.0,99.59511333323320,0.009981842076223150,0.23481781376518200,0.0031071983428275500,0.010875194199896400,0.0015535991714137800,0.0,0.0,0.0010357327809425200,0.0,17.0,21.0,21.285714285714300,0.0,107.27777777777800,22.0,16.0,160.0,4.0,35.0,32.0,85.0,282.0,13525.0,18.0,0.0,19.0,8.0,0.0,4.0,1.0
875.0,0.03314285714285710,0.017142857142857100,0.1977142857142860,0.0,0.024,194.0,4.510309278350520,0.6237113402061860,0.6649484536082470,0.33505154639175300,92.0,20.0,89.8076309916038,0.009027295550451370,0.1652892561983470,0.0,0.006857142857142860,0.006857142857142860,0.0,0.0,0.002285714285714290,0.0,0.0,9.0,21.555555555555600,0.0,875.0,10.0,1.0,61.0,0.0,9.0,21.0,71.0,101.0,6132.0,11.0,0.0,11.0,2.0,0.0,2.0,1.0
200.0,0.125,0.0,0.215,0.0,0.015,44.0,4.545454545454550,0.8409090909090910,0.7727272727272730,0.22727272727272700,33.0,2.0,103.30578512396700,0.010570824524312900,0.05405405405405410,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,200.0,9.0,2.0,16.0,0.0,4.0,3.0,13.0,27.0,1407.0,2.0,0.0,7.0,1.0,0.0,2.0,1.0
1266.0,0.023696682464455000,0.007898894154818330,0.22037914691943100,0.0,0.011058451816745700,290.0,4.36551724137931,0.603448275862069,0.6724137931034480,0.3275862068965520,130.0,52.0,88.70392390011890,0.00890108578928529,0.29714285714285700,0.005529225908372830,0.0071090047393364900,0.0,0.0,0.0,0.0,0.0,13.0,10.0,29.0,0.21428571428571400,115.0909090909090,30.0,14.0,112.0,3.0,14.0,31.0,64.0,149.0,8869.0,14.0,0.0,19.0,11.0,3.0,4.0,1.0
571.0,0.05253940455341510,0.0017513134851138400,0.2591943957968480,0.0,0.01576182136602450,121.0,4.7190082644628100,0.6776859504132230,0.6528925619834710,0.34710743801652900,63.0,24.0,131.1385834300940,0.013223140495867800,0.2926829268292680,0.0,0.010507880910683000,0.0,0.0,0.0,0.0,0.0,1.0,6.0,20.166666666666700,0.0,285.5,13.0,4.0,40.0,1.0,7.0,11.0,42.0,72.0,4004.0,4.0,0.0,5.0,5.0,0.0,1.0,1.0
599.0,0.045075125208681100,0.00333889816360601,0.20868113522537600,0.0,0.018363939899833100,127.0,4.716535433070870,0.7165354330708660,0.7244094488188980,0.2755905511811020,74.0,22.0,121.52024304048600,0.012248468941382300,0.24175824175824200,0.0,0.018363939899833100,0.0,0.0,0.0,0.0,0.0,10.0,11.0,11.545454545454500,0.09090909090909090,59.9,7.0,4.0,49.0,2.0,8.0,6.0,42.0,90.0,4200.0,2.0,0.0,7.0,2.0,0.0,0.0,1.0
294.0,0.08503401360544220,0.003401360544217690,0.19387755102040800,0.0,0.003401360544217690,59.0,4.983050847457630,0.8813559322033900,0.7966101694915250,0.2033898305084750,47.0,6.0,51.70927894283250,0.005260081823495030,0.11538461538461500,0.0,0.0,0.003401360544217690,0.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,294.0,7.0,8.0,26.0,1.0,11.0,6.0,16.0,20.0,2065.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0
360.0,0.075,0.0,0.2111111111111110,0.0,0.005555555555555560,76.0,4.7368421052631600,0.7763157894736840,0.7631578947368420,0.23684210526315800,44.0,26.0,65.78947368421050,0.006666666666666670,0.4406779661016950,0.0,0.005555555555555560,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.333333333333300,0.0,360.0,12.0,6.0,24.0,0.0,7.0,5.0,23.0,13.0,2527.0,4.0,0.0,5.0,3.0,1.0,0.0,1.0
441.0,0.06575963718820860,0.018140589569161000,0.21768707482993200,0.0,0.0,94.0,4.691489361702130,0.776595744680851,0.6914893617021280,0.30851063829787200,59.0,16.0,65.64056133997280,0.006634637382749940,0.2191780821917810,0.0022675736961451200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,0.0,441.0,11.0,5.0,31.0,0.0,5.0,11.0,36.0,52.0,3094.0,4.0,0.0,0.0,5.0,0.0,1.0,1.0
330.0,0.08484848484848490,0.01818181818181820,0.15757575757575800,0.0,0.04242424242424240,82.0,4.024390243902440,0.7073170731707320,0.5853658536585370,0.4146341463414630,46.0,14.0,142.77215942891100,0.014453477868112000,0.2413793103448280,0.0,0.024242424242424200,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.4,0.0,330.0,1.0,1.0,23.0,0.0,10.0,7.0,32.0,50.0,2318.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0
277.0,0.09386281588447650,0.02888086642599280,0.19133574007220200,0.0,0.01444043321299640,62.0,4.467741935483870,0.8225806451612900,0.7741935483870970,0.22580645161290300,44.0,10.0,88.44953173777310,0.00898995240613432,0.19607843137254900,0.0,0.01444043321299640,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.4,0.0,277.0,6.0,1.0,21.0,1.0,6.0,2.0,38.0,21.0,1946.0,4.0,0.0,3.0,2.0,0.0,0.0,1.0
801.0,0.03870162297128590,0.01373283395755310,0.24719101123595500,0.0,0.008739076154806490,170.0,4.711764705882350,0.6058823529411760,0.5941176470588240,0.40588235294117600,78.0,22.0,152.2491349480970,0.01531500174034110,0.21359223300970900,0.0,0.008739076154806490,0.0,0.0,0.0,0.0,0.0,3.0,7.0,24.285714285714300,0.0,200.25,14.0,7.0,56.0,0.0,20.0,19.0,73.0,88.0,5614.0,4.0,0.0,6.0,5.0,1.0,0.0,1.0
103.0,0.22330097087378600,0.0,0.20388349514563100,0.0,0.0,20.0,5.15,1.0,0.75,0.25,20.0,0.0,6.93889390390723E-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,103.0,1.0,1.0,7.0,0.0,2.0,3.0,7.0,8.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
883.0,0.035107587768969400,0.0022650056625141600,0.20271800679501700,0.0,0.02378255945639860,179.0,4.932960893854750,0.7094972067039110,0.6815642458100560,0.31843575418994400,112.0,8.0,99.87203895009520,0.010043311782060100,0.06299212598425200,0.0,0.022650056625141600,0.0011325028312570800,0.0,0.0,0.0,0.0,7.0,7.0,25.571428571428600,0.0,110.375,20.0,8.0,42.0,1.0,19.0,27.0,65.0,47.0,6188.0,7.0,0.0,5.0,5.0,0.0,1.0,1.0
1186.0,0.026138279932546400,0.008431703204047220,0.23018549747048900,0.0,0.01517706576728500,267.0,4.441947565543070,0.6329588014981270,0.6441947565543070,0.35580524344569300,131.0,34.0,86.12829468782,0.008645208526935320,0.20118343195266300,0.0042158516020236100,0.0,0.002529510961214170,0.0,0.0008431703204047220,0.00505902192242833,0.0,7.0,6.0,44.5,0.0,148.25,25.0,16.0,110.0,3.0,29.0,18.0,63.0,103.0,8310.0,12.0,0.0,17.0,10.0,0.0,0.0,1.0
227.0,0.12334801762114500,0.004405286343612340,0.18061674008810600,0.0,0.013215859030837000,48.0,4.729166666666670,0.8333333333333330,0.7083333333333330,0.2916666666666670,34.0,8.0,86.80555555555560,0.008865248226950350,0.2,0.0,0.00881057268722467,0.004405286343612340,0.0,0.01762114537444930,0.0,0.0,4.0,2.0,24.0,0.4,75.66666666666670,6.0,2.0,10.0,0.0,7.0,5.0,4.0,12.0,1596.0,0.0,0.0,7.0,1.0,4.0,0.0,1.0
438.0,0.0639269406392694,0.01141552511415530,0.2876712328767120,0.0,0.02054794520547950,92.0,4.760869565217390,0.717391304347826,0.6521739130434780,0.34782608695652200,55.0,10.0,155.95463137996200,0.015766841853798400,0.15151515151515200,0.0,0.0,0.0,0.0,0.0,0.02054794520547950,0.0,4.0,9.0,10.222222222222200,0.2,109.5,6.0,3.0,36.0,1.0,7.0,6.0,28.0,54.0,3073.0,2.0,0.0,6.0,4.0,0.0,2.0,1.0
267.0,0.0898876404494382,0.0,0.1947565543071160,0.0,0.0149812734082397,56.0,4.767857142857140,0.8571428571428570,0.6607142857142860,0.3392857142857140,43.0,6.0,76.53061224489790,0.007792207792207790,0.125,0.003745318352059930,0.0149812734082397,0.0,0.0,0.0,0.0,0.0,2.0,4.0,14.0,0.0,89.0,5.0,3.0,21.0,0.0,3.0,5.0,13.0,32.0,1876.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0
2296.0,0.013501742160278700,0.005662020905923350,0.19337979094076700,0.0,0.018728222996515700,518.0,4.4324324324324300,0.527027027027027,0.6505791505791510,0.34942084942084900,203.0,70.0,103.60608816207300,0.01038064867852100,0.2564102564102560,0.0017421602787456400,0.009146341463414630,0.0,0.0,0.0,0.0017421602787456400,0.0,23.0,22.0,23.545454545454500,0.08333333333333330,104.36363636363600,57.0,20.0,141.0,1.0,48.0,42.0,135.0,202.0,16082.0,25.0,0.0,19.0,32.0,0.0,3.0,1.0
127.0,0.15748031496063000,0.015748031496063000,0.16535433070866100,0.0,0.0,26.0,4.884615384615390,0.9615384615384620,0.7307692307692310,0.2692307692307690,24.0,2.0,29.585798816568100,0.0030769230769230800,0.08,0.0,0.0,0.0,0.0,0.007874015748031500,0.0,0.0,3.0,1.0,26.0,0.0,31.75,5.0,1.0,9.0,0.0,6.0,1.0,5.0,3.0,896.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
236.0,0.1059322033898310,0.00423728813559322,0.24152542372881400,0.0,0.029661016949152500,49.0,4.816326530612250,0.8367346938775510,0.673469387755102,0.32653061224489800,34.0,12.0,74.96876301541030,0.007653061224489800,0.2926829268292680,0.0,0.012711864406779700,0.0,0.0,0.0,0.0,0.0,3.0,4.0,12.25,0.0,59.0,3.0,0.0,13.0,1.0,7.0,4.0,25.0,3.0,1659.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0
1935.0,0.016020671834625300,0.024806201550387600,0.20051679586563300,0.0,0.03204134366925070,447.0,4.328859060402680,0.5525727069351230,0.6219239373601790,0.378076062639821,186.0,58.0,99.59511333323320,0.009981842076223150,0.23481781376518200,0.0031007751937984500,0.010852713178294600,0.0015503875968992200,0.0,0.0,0.0010335917312661500,0.0,19.0,21.0,21.285714285714300,0.05,101.84210526315800,22.0,16.0,160.0,4.0,35.0,32.0,85.0,282.0,13553.0,18.0,0.0,19.0,8.0,0.0,4.0,1.0
665.0,0.042105263157894700,0.0030075187969924800,0.22105263157894700,0.0,0.03759398496240600,141.0,4.716312056737590,0.7092198581560280,0.6524822695035460,0.3475177304964540,81.0,24.0,104.62250389819400,0.010536980749746700,0.24,0.0,0.009022556390977440,0.0,0.0,0.0,0.010526315789473700,0.0030075187969924800,7.0,5.0,28.2,0.0,83.125,10.0,4.0,50.0,0.0,17.0,11.0,39.0,70.0,4662.0,7.0,0.0,3.0,3.0,0.0,2.0,1.0
90.0,0.23333333333333300,0.0,0.17777777777777800,0.0,0.03333333333333330,21.0,4.285714285714290,0.8571428571428570,0.6666666666666670,0.3333333333333330,15.0,6.0,136.0544217687070,0.014285714285714300,0.3333333333333330,0.0,0.022222222222222200,0.011111111111111100,0.0,0.0,0.0,0.0,2.0,2.0,10.5,0.3333333333333330,45.0,1.0,1.0,7.0,0.0,2.0,3.0,10.0,4.0,637.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14.0,0.5714285714285710,0.0,0.21428571428571400,0.0,0.0,4.0,3.5,1.0,0.75,0.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1334.0,0.023238380809595200,0.011244377811094500,0.21739130434782600,0.0,0.0239880059970015,306.0,4.359477124183010,0.5588235294117650,0.630718954248366,0.369281045751634,125.0,48.0,111.70917168610400,0.011207543126540200,0.2807017543859650,0.010494752623688200,0.015742128935532200,0.0,0.0,0.0,0.0014992503748125900,0.0,12.0,19.0,16.105263157894700,0.0,102.61538461538500,16.0,12.0,103.0,1.0,25.0,32.0,87.0,123.0,9347.0,10.0,0.0,9.0,8.0,0.0,0.0,1.0
43.0,0.32558139534883700,0.0,0.13953488372093000,0.0,0.023255813953488400,8.0,5.375,0.875,0.75,0.25,6.0,2.0,312.5,0.03571428571428570,0.2857142857142860,0.0,0.023255813953488400,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,43.0,1.0,0.0,4.0,0.0,3.0,1.0,3.0,2.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1127.0,0.027506654835847400,0.00709849157054126,0.24489795918367300,0.0,0.015084294587400200,254.0,4.437007874015750,0.5551181102362210,0.6062992125984250,0.3937007874015750,106.0,30.0,134.8502697005390,0.01353832747191190,0.2127659574468090,0.00709849157054126,0.013309671694764900,0.0,0.0,0.0,0.0,0.0,1.0,15.0,16.933333333333300,0.0,563.5,15.0,7.0,88.0,0.0,28.0,33.0,101.0,110.0,7896.0,7.0,0.0,9.0,7.0,0.0,0.0,1.0
381.0,0.07086614173228350,0.0,0.2178477690288710,0.0,0.0,81.0,4.703703703703700,0.7901234567901230,0.7407407407407410,0.25925925925925900,58.0,6.0,173.75400091449500,0.01759259259259260,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,0.0,381.0,5.0,3.0,27.0,0.0,11.0,7.0,33.0,42.0,2674.0,1.0,0.0,5.0,3.0,0.0,1.0,1.0
301.0,0.07973421926910300,0.009966777408637870,0.21262458471760800,0.0,0.023255813953488400,72.0,4.180555555555560,0.7083333333333330,0.6666666666666670,0.3333333333333330,40.0,10.0,138.88888888888900,0.01408450704225350,0.19607843137254900,0.0,0.016611295681063100,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,301.0,5.0,4.0,25.0,1.0,10.0,5.0,25.0,36.0,2114.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
98.0,0.17346938775510200,0.0,0.22448979591836700,0.0,0.01020408163265310,23.0,4.260869565217390,0.8260869565217390,0.6521739130434780,0.34782608695652200,18.0,0.0,378.0718336483930,0.039525691699604700,0.0,0.0,0.01020408163265310,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,0.0,49.0,3.0,0.0,7.0,0.0,2.0,2.0,26.0,2.0,693.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
854.0,0.03278688524590160,0.00234192037470726,0.20725995316159300,0.0,0.01405152224824360,177.0,4.824858757062150,0.7005649717514120,0.6892655367231640,0.3107344632768360,103.0,24.0,104.69533020524100,0.010529019003595300,0.1935483870967740,0.0,0.01405152224824360,0.0,0.0,0.0,0.0,0.0,6.0,9.0,19.666666666666700,0.0,122.0,16.0,7.0,49.0,2.0,19.0,29.0,56.0,96.0,5985.0,7.0,0.0,6.0,10.0,0.0,2.0,1.0
131.0,0.19083969465648900,0.0,0.1984732824427480,0.0,0.0,27.0,4.851851851851850,0.9629629629629630,0.7777777777777780,0.2222222222222220,25.0,2.0,27.43484224965700,0.002849002849002850,0.07692307692307690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,131.0,2.0,2.0,15.0,1.0,3.0,1.0,5.0,13.0,924.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
577.0,0.05199306759098790,0.0,0.21837088388214900,0.0,0.005199306759098790,124.0,4.653225806451610,0.6451612903225810,0.6774193548387100,0.3225806451612900,65.0,10.0,146.98231009365200,0.014817728822449500,0.125,0.0017331022530329300,0.005199306759098790,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.333333333333300,0.0,577.0,9.0,10.0,37.0,1.0,15.0,17.0,22.0,42.0,4046.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0
54.0,0.3148148148148150,0.0,0.14814814814814800,0.0,0.0,12.0,4.5,0.9166666666666670,0.75,0.25,10.0,2.0,138.88888888888900,0.015151515151515200,0.18181818181818200,0.0,0.0,0.0,0.0,0.037037037037037000,0.0,0.0,1.0,1.0,12.0,0.0,27.0,1.0,2.0,3.0,0.0,1.0,0.0,5.0,1.0,385.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
160.0,0.15,0.03125,0.23125,0.0,0.00625,37.0,4.324324324324330,0.8108108108108110,0.7027027027027030,0.2972972972972970,24.0,10.0,116.87363038714400,0.012012012012012000,0.3333333333333330,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.0,1.0,37.0,0.0,160.0,3.0,2.0,11.0,0.0,0.0,3.0,9.0,22.0,1127.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0
275.0,0.08727272727272730,0.0,0.22545454545454500,0.0,0.0,61.0,4.508196721311480,0.7540983606557380,0.7049180327868850,0.29508196721311500,39.0,12.0,274.11986025262000,0.02786885245901640,0.2608695652173910,0.03636363636363640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,275.0,7.0,4.0,17.0,0.0,9.0,3.0,22.0,7.0,1932.0,1.0,0.0,8.0,2.0,0.0,1.0,1.0
